profile_id,scenario,t,debt,max_debt,final_debt,debito_richiesto,perc_debito_finale,fragility_index,convergence
2,best_case,4,3173.8314074376885,3831.9563047506954,3277.528272776586,3383.87,0.9686,3.784131193352047,True
2,best_case,5,3365.3351120622597,3831.9563047506954,3277.528272776586,3383.87,0.9686,3.784131193352047,True
2,best_case,6,3544.8503539882568,3831.9563047506954,3277.528272776586,3383.87,0.9686,3.784131193352047,True
2,best_case,7,3831.9563047506954,3831.9563047506954,3277.528272776586,3383.87,0.9686,3.784131193352047,True
2,best_case,8,3573.8218347473635,3831.9563047506954,3277.528272776586,3383.87,0.9686,3.784131193352047,True
2,best_case,9,3703.26872680546,3831.9563047506954,3277.528272776586,3383.87,0.9686,3.784131193352047,True
2,best_case,10,3655.3303300411226,3831.9563047506954,3277.528272776586,3383.87,0.9686,3.784131193352047,True
2,best_case,11,3277.528272776586,3831.9563047506954,3277.528272776586,3383.87,0.9686,3.784131193352047,True
2,lieve,0,3578.63,4022.973881016306,3759.0315407694548,3383.87,1.1109,3.9727647557778667,False
2,lieve,1,3727.3352953602093,4022.973881016306,3759.0315407694548,3383.87,1.1109,3.9727647557778667,False
2,lieve,2,4022.973881016306,4022.973881016306,3759.0315407694548,3383.87,1.1109,3.9727647557778667,False
2,lieve,3,3944.2079417788136,4022.973881016306,3759.0315407694548,3383.87,1.1109,3.9727647557778667,False
2,lieve,4,3935.713647331604,4022.973881016306,3759.0315407694548,3383.87,1.1109,3.9727647557778667,False
2,lieve,5,3388.175974783456,4022.973881016306,3759.0315407694548,3383.87,1.1109,3.9727647557778667,False
2,lieve,6,3701.2426692009985,4022.973881016306,3759.0315407694548,3383.87,1.1109,3.9727647557778667,False
2,lieve,7,3538.8246483140697,4022.973881016306,3759.0315407694548,3383.87,1.1109,3.9727647557778667,False
2,lieve,8,3903.6478488917987,4022.973881016306,3759.0315407694548,3383.87,1.1109,3.9727647557778667,False
2,lieve,9,3946.802073453926,4022.973881016306,3759.0315407694548,3383.87,1.1109,3.9727647557778667,False
2,lieve,10,3793.5120555066296,4022.973881016306,3759.0315407694548,3383.87,1.1109,3.9727647557778667,False
2,lieve,11,3759.0315407694548,4022.973881016306,3759.0315407694548,3383.87,1.1109,3.9727647557778667,False
2,medio,0,3578.63,3604.0028777828616,2300.570933480584,3383.87,0.6799,3.559022761778583,True
2,medio,1,3125.5042218220196,3604.0028777828616,2300.570933480584,3383.87,0.6799,3.559022761778583,True
2,medio,2,3112.287570984523,3604.0028777828616,2300.570933480584,3383.87,0.6799,3.559022761778583,True
2,medio,3,3036.917290681683,3604.0028777828616,2300.570933480584,3383.87,0.6799,3.559022761778583,True
2,medio,4,2983.765758132423,3604.0028777828616,2300.570933480584,3383.87,0.6799,3.559022761778583,True
2,medio,5,3202.2147173923545,3604.0028777828616,2300.570933480584,3383.87,0.6799,3.559022761778583,True
2,medio,6,3604.0028777828616,3604.0028777828616,2300.570933480584,3383.87,0.6799,3.559022761778583,True
2,medio,7,3380.231796955892,3604.0028777828616,2300.570933480584,3383.87,0.6799,3.559022761778583,True
2,medio,8,3247.5865962035055,3604.0028777828616,2300.570933480584,3383.87,0.6799,3.559022761778583,True
2,medio,9,2854.845640527224,3604.0028777828616,2300.570933480584,3383.87,0.6799,3.559022761778583,True
2,medio,10,2715.8335547193888,3604.0028777828616,2300.570933480584,3383.87,0.6799,3.559022761778583,True
2,medio,11,2300.570933480584,3604.0028777828616,2300.570933480584,3383.87,0.6799,3.559022761778583,True
2,grave,0,3578.63,5452.386686439311,5132.7516710509,3383.87,1.5168,5.384337632658561,False
2,grave,1,3513.4189353419115,5452.386686439311,5132.7516710509,3383.87,1.5168,5.384337632658561,False
2,grave,2,3983.523982214174,5452.386686439311,5132.7516710509,3383.87,1.5168,5.384337632658561,False
2,grave,3,3938.6113592292363,5452.386686439311,5132.7516710509,3383.87,1.5168,5.384337632658561,False
2,grave,4,4519.859854131105,5452.386686439311,5132.7516710509,3383.87,1.5168,5.384337632658561,False
2,grave,5,5137.0647226485235,5452.386686439311,5132.7516710509,3383.87,1.5168,5.384337632658561,False
2,grave,6,5452.386686439311,5452.386686439311,5132.7516710509,3383.87,1.5168,5.384337632658561,False
2,grave,7,5381.409044894996,5452.386686439311,5132.7516710509,3383.87,1.5168,5.384337632658561,False
2,grave,8,5380.255493894998,5452.386686439311,5132.7516710509,3383.87,1.5168,5.384337632658561,False
2,grave,9,5071.56519602322,5452.386686439311,5132.7516710509,3383.87,1.5168,5.384337632658561,False
2,grave,10,4908.457679104843,5452.386686439311,5132.7516710509,3383.87,1.5168,5.384337632658561,False
2,grave,11,5132.7516710509,5452.386686439311,5132.7516710509,3383.87,1.5168,5.384337632658561,False
3,best_case,0,920.04,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,best_case,1,223.83768449227784,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,best_case,2,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,best_case,3,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,best_case,4,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,best_case,5,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,best_case,6,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,best_case,7,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,best_case,8,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,best_case,9,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,best_case,10,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,best_case,11,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,lieve,0,920.04,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,lieve,1,207.28672754945092,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,lieve,2,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,lieve,3,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,lieve,4,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,lieve,5,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,lieve,6,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,lieve,7,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,lieve,8,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,lieve,9,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,lieve,10,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,lieve,11,0.0,920.04,0.0,920.04,0.0,0.5561758527407095,True
3,medio,0,920.04,1943.922787525495,801.1806575742272,920.04,0.8708,1.1751259880158356,True
3,medio,1,1030.550416181548,1943.922787525495,801.1806575742272,920.04,0.8708,1.1751259880158356,True
3,medio,2,889.5784204459187,1943.922787525495,801.1806575742272,920.04,0.8708,1.1751259880158356,True
3,medio,3,1752.7822152548274,1943.922787525495,801.1806575742272,920.04,0.8708,1.1751259880158356,True
3,medio,4,1943.922787525495,1943.922787525495,801.1806575742272,920.04,0.8708,1.1751259880158356,True
3,medio,5,1664.910288302005,1943.922787525495,801.1806575742272,920.04,0.8708,1.1751259880158356,True
3,medio,6,1493.359515052063,1943.922787525495,801.1806575742272,920.04,0.8708,1.1751259880158356,True
3,medio,7,1241.1223291988413,1943.922787525495,801.1806575742272,920.04,0.8708,1.1751259880158356,True
3,medio,8,1129.277945637933,1943.922787525495,801.1806575742272,920.04,0.8708,1.1751259880158356,True
3,medio,9,1098.6067886298956,1943.922787525495,801.1806575742272,920.04,0.8708,1.1751259880158356,True
3,medio,10,1146.5300394845724,1943.922787525495,801.1806575742272,920.04,0.8708,1.1751259880158356,True
3,medio,11,801.1806575742272,1943.922787525495,801.1806575742272,920.04,0.8708,1.1751259880158356,True
3,grave,0,920.04,2812.321352213892,1046.4427802345595,920.04,1.1374,1.7000839379249453,True
3,grave,1,583.2356343443987,2812.321352213892,1046.4427802345595,920.04,1.1374,1.7000839379249453,True
3,grave,2,574.7290156774743,2812.321352213892,1046.4427802345595,920.04,1.1374,1.7000839379249453,True
3,grave,3,1084.942596191293,2812.321352213892,1046.4427802345595,920.04,1.1374,1.7000839379249453,True
3,grave,4,1654.2719175126836,2812.321352213892,1046.4427802345595,920.04,1.1374,1.7000839379249453,True
3,grave,5,2343.9071606065536,2812.321352213892,1046.4427802345595,920.04,1.1374,1.7000839379249453,True
3,grave,6,2145.940464284923,2812.321352213892,1046.4427802345595,920.04,1.1374,1.7000839379249453,True
3,grave,7,2812.321352213892,2812.321352213892,1046.4427802345595,920.04,1.1374,1.7000839379249453,True
3,grave,8,2269.6162362316336,2812.321352213892,1046.4427802345595,920.04,1.1374,1.7000839379249453,True
3,grave,9,1734.6874620207066,2812.321352213892,1046.4427802345595,920.04,1.1374,1.7000839379249453,True
3,grave,10,1466.4373507779153,2812.321352213892,1046.4427802345595,920.04,1.1374,1.7000839379249453,True
3,grave,11,1046.4427802345595,2812.321352213892,1046.4427802345595,920.04,1.1374,1.7000839379249453,True
4,best_case,0,267.05,267.05,0.0,267.05,0.0,0.24627808535426973,True
4,best_case,1,170.96417096174798,267.05,0.0,267.05,0.0,0.24627808535426973,True
4,best_case,2,97.55903917691631,267.05,0.0,267.05,0.0,0.24627808535426973,True
4,best_case,3,13.900166083007662,267.05,0.0,267.05,0.0,0.24627808535426973,True
4,best_case,4,0.0,267.05,0.0,267.05,0.0,0.24627808535426973,True
4,best_case,5,0.0,267.05,0.0,267.05,0.0,0.24627808535426973,True
4,best_case,6,0.0,267.05,0.0,267.05,0.0,0.24627808535426973,True
4,best_case,7,0.0,267.05,0.0,267.05,0.0,0.24627808535426973,True
4,best_case,8,0.0,267.05,0.0,267.05,0.0,0.24627808535426973,True
4,best_case,9,0.0,267.05,0.0,267.05,0.0,0.24627808535426973,True
4,best_case,10,0.0,267.05,0.0,267.05,0.0,0.24627808535426973,True
4,best_case,11,0.0,267.05,0.0,267.05,0.0,0.24627808535426973,True
4,lieve,0,267.05,311.6775839407893,0.0,267.05,0.0,0.2874344078666253,True
4,lieve,1,195.0420852537021,311.6775839407893,0.0,267.05,0.0,0.2874344078666253,True
4,lieve,2,311.6775839407893,311.6775839407893,0.0,267.05,0.0,0.2874344078666253,True
4,lieve,3,309.2728097272361,311.6775839407893,0.0,267.05,0.0,0.2874344078666253,True
4,lieve,4,232.3126854528967,311.6775839407893,0.0,267.05,0.0,0.2874344078666253,True
4,lieve,5,214.43572434810307,311.6775839407893,0.0,267.05,0.0,0.2874344078666253,True
4,lieve,6,98.33428491623744,311.6775839407893,0.0,267.05,0.0,0.2874344078666253,True
4,lieve,7,24.6568112100436,311.6775839407893,0.0,267.05,0.0,0.2874344078666253,True
4,lieve,8,0.0,311.6775839407893,0.0,267.05,0.0,0.2874344078666253,True
4,lieve,9,0.0,311.6775839407893,0.0,267.05,0.0,0.2874344078666253,True
4,lieve,10,0.0,311.6775839407893,0.0,267.05,0.0,0.2874344078666253,True
4,lieve,11,0.0,311.6775839407893,0.0,267.05,0.0,0.2874344078666253,True
4,medio,0,267.05,1319.7706071011805,874.5354211648298,267.05,3.2748,1.2171150654323943,True
4,medio,1,152.712887878139,1319.7706071011805,874.5354211648298,267.05,3.2748,1.2171150654323943,True
4,medio,2,441.29429267229875,1319.7706071011805,874.5354211648298,267.05,3.2748,1.2171150654323943,True
4,medio,3,731.8208220964069,1319.7706071011805,874.5354211648298,267.05,3.2748,1.2171150654323943,True
4,medio,4,1027.1544555238543,1319.7706071011805,874.5354211648298,267.05,3.2748,1.2171150654323943,True
4,medio,5,1319.7706071011805,1319.7706071011805,874.5354211648298,267.05,3.2748,1.2171150654323943,True
4,medio,6,1283.3404331644747,1319.7706071011805,874.5354211648298,267.05,3.2748,1.2171150654323943,True
4,medio,7,1201.7234050635607,1319.7706071011805,874.5354211648298,267.05,3.2748,1.2171150654323943,True
4,medio,8,1148.3315836450565,1319.7706071011805,874.5354211648298,267.05,3.2748,1.2171150654323943,True
4,medio,9,1071.48020529481,1319.7706071011805,874.5354211648298,267.05,3.2748,1.2171150654323943,True
4,medio,10,963.7021903607779,1319.7706071011805,874.5354211648298,267.05,3.2748,1.2171150654323943,True
4,medio,11,874.5354211648298,1319.7706071011805,874.5354211648298,267.05,3.2748,1.2171150654323943,True
4,grave,0,267.05,3152.5519660257223,2847.7847035116474,267.05,10.6639,2.9073374355837998,False
4,grave,1,200.45284603500716,3152.5519660257223,2847.7847035116474,267.05,10.6639,2.9073374355837998,False
4,grave,2,713.4163214137697,3152.5519660257223,2847.7847035116474,267.05,10.6639,2.9073374355837998,False
4,grave,3,1213.7448289615209,3152.5519660257223,2847.7847035116474,267.05,10.6639,2.9073374355837998,False
4,grave,4,1746.9746426244844,3152.5519660257223,2847.7847035116474,267.05,10.6639,2.9073374355837998,False
4,grave,5,2278.640222175196,3152.5519660257223,2847.7847035116474,267.05,10.6639,2.9073374355837998,False
4,grave,6,2776.197487687149,3152.5519660257223,2847.7847035116474,267.05,10.6639,2.9073374355837998,False
4,grave,7,3152.5519660257223,3152.5519660257223,2847.7847035116474,267.05,10.6639,2.9073374355837998,False
4,grave,8,3065.274378933198,3152.5519660257223,2847.7847035116474,267.05,10.6639,2.9073374355837998,False
4,grave,9,2989.484449252691,3152.5519660257223,2847.7847035116474,267.05,10.6639,2.9073374355837998,False
4,grave,10,2927.910360124915,3152.5519660257223,2847.7847035116474,267.05,10.6639,2.9073374355837998,False
4,grave,11,2847.7847035116474,3152.5519660257223,2847.7847035116474,267.05,10.6639,2.9073374355837998,False
5,best_case,0,888.5,1607.823493494192,1300.7500436207708,757.45,1.7173,2.756686287056369,True
5,best_case,1,546.6161930658667,1607.823493494192,1300.7500436207708,757.45,1.7173,2.756686287056369,True
5,best_case,2,803.7970007498805,1607.823493494192,1300.7500436207708,757.45,1.7173,2.756686287056369,True
5,best_case,3,631.9935408909712,1607.823493494192,1300.7500436207708,757.45,1.7173,2.756686287056369,True
5,best_case,4,1357.8918871099931,1607.823493494192,1300.7500436207708,757.45,1.7173,2.756686287056369,True
5,best_case,5,1273.9293441155453,1607.823493494192,1300.7500436207708,757.45,1.7173,2.756686287056369,True
5,best_case,6,1552.45679119948,1607.823493494192,1300.7500436207708,757.45,1.7173,2.756686287056369,True
5,best_case,7,1607.823493494192,1607.823493494192,1300.7500436207708,757.45,1.7173,2.756686287056369,True
5,best_case,8,1427.1678505628668,1607.823493494192,1300.7500436207708,757.45,1.7173,2.756686287056369,True
5,best_case,9,1580.0007910700265,1607.823493494192,1300.7500436207708,757.45,1.7173,2.756686287056369,True
5,best_case,10,1432.888512159748,1607.823493494192,1300.7500436207708,757.45,1.7173,2.756686287056369,True
5,best_case,11,1300.7500436207708,1607.823493494192,1300.7500436207708,757.45,1.7173,2.756686287056369,True
5,lieve,0,888.5,4456.427353547032,4196.977787004382,757.45,5.5409,7.640746776306752,False
5,lieve,1,903.2664733233028,4456.427353547032,4196.977787004382,757.45,5.5409,7.640746776306752,False
5,lieve,2,1319.8478378000868,4456.427353547032,4196.977787004382,757.45,5.5409,7.640746776306752,False
5,lieve,3,2121.348454261559,4456.427353547032,4196.977787004382,757.45,5.5409,7.640746776306752,False
5,lieve,4,2728.699646267668,4456.427353547032,4196.977787004382,757.45,5.5409,7.640746776306752,False
5,lieve,5,3402.0667759712,4456.427353547032,4196.977787004382,757.45,5.5409,7.640746776306752,False
5,lieve,6,4045.8400751299814,4456.427353547032,4196.977787004382,757.45,5.5409,7.640746776306752,False
5,lieve,7,4294.950120829903,4456.427353547032,4196.977787004382,757.45,5.5409,7.640746776306752,False
5,lieve,8,4190.637284975446,4456.427353547032,4196.977787004382,757.45,5.5409,7.640746776306752,False
5,lieve,9,4456.427353547032,4456.427353547032,4196.977787004382,757.45,5.5409,7.640746776306752,False
5,lieve,10,4205.5889964378985,4456.427353547032,4196.977787004382,757.45,5.5409,7.640746776306752,False
5,lieve,11,4196.977787004382,4456.427353547032,4196.977787004382,757.45,5.5409,7.640746776306752,False
5,medio,0,888.5,1904.0636998362443,670.7474470742159,757.45,0.8855,3.2646035539717344,True
5,medio,1,647.4890062558849,1904.0636998362443,670.7474470742159,757.45,0.8855,3.2646035539717344,True
5,medio,2,1164.8369512608526,1904.0636998362443,670.7474470742159,757.45,0.8855,3.2646035539717344,True
5,medio,3,1782.0405751554429,1904.0636998362443,670.7474470742159,757.45,0.8855,3.2646035539717344,True
5,medio,4,1639.9914641580135,1904.0636998362443,670.7474470742159,757.45,0.8855,3.2646035539717344,True
5,medio,5,1904.0636998362443,1904.0636998362443,670.7474470742159,757.45,0.8855,3.2646035539717344,True
5,medio,6,1514.3048667203404,1904.0636998362443,670.7474470742159,757.45,0.8855,3.2646035539717344,True
5,medio,7,1468.9816104891258,1904.0636998362443,670.7474470742159,757.45,0.8855,3.2646035539717344,True
5,medio,8,1407.2124306506967,1904.0636998362443,670.7474470742159,757.45,0.8855,3.2646035539717344,True
5,medio,9,1225.2627989396224,1904.0636998362443,670.7474470742159,757.45,0.8855,3.2646035539717344,True
5,medio,10,843.8497300347649,1904.0636998362443,670.7474470742159,757.45,0.8855,3.2646035539717344,True
5,medio,11,670.7474470742159,1904.0636998362443,670.7474470742159,757.45,0.8855,3.2646035539717344,True
5,grave,0,888.5,3284.412385396039,3248.661076983801,757.45,4.2889,5.631273967879775,False
5,grave,1,1006.242930098078,3284.412385396039,3248.661076983801,757.45,4.2889,5.631273967879775,False
5,grave,2,1442.3037546102362,3284.412385396039,3248.661076983801,757.45,4.2889,5.631273967879775,False
5,grave,3,2504.5013896101163,3284.412385396039,3248.661076983801,757.45,4.2889,5.631273967879775,False
5,grave,4,2509.62954007201,3284.412385396039,3248.661076983801,757.45,4.2889,5.631273967879775,False
5,grave,5,3164.0767936495135,3284.412385396039,3248.661076983801,757.45,4.2889,5.631273967879775,False
5,grave,6,2950.490618367996,3284.412385396039,3248.661076983801,757.45,4.2889,5.631273967879775,False
5,grave,7,3278.639558836705,3284.412385396039,3248.661076983801,757.45,4.2889,5.631273967879775,False
5,grave,8,3216.9134655336734,3284.412385396039,3248.661076983801,757.45,4.2889,5.631273967879775,False
