id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
12,"[341.13, 877.56, 442.88, 392.25, 0.0, 0.0]","[440.36, 474.95, 474.95, 474.95, 474.95, 474.95]","[100.0, 226.48, 106.33, 100.0, 100.0, 100.0]","[1428.71, 1604.84, 1466.44, 1283.74, 692.21, 58.24]","[0.0, 0.0, 0.0, 49.75, 160.5, 101.46]",gig,0.8333,0,101.46
13,"[404.91, 400.84, 762.14, 543.65, 594.04, 377.69]","[396.85, 396.85, 396.85, 396.85, 396.85, 396.85]","[108.23, 204.24, 211.94, 133.73, 153.5, 110.52]","[1661.64, 1461.39, 1614.74, 1627.81, 1671.5, 1507.38]","[0.0, 0.0, 0.0, 0.0, 137.76, 103.33]",gig,1.0,0,103.33
14,"[641.19, 749.19, 834.77, 705.9, 688.93, 699.56]","[500.87, 500.87, 500.87, 500.87, 500.87, 500.87]","[248.44, 257.46, 324.68, 264.05, 298.91, 302.19]","[328.82, 300.65, 290.84, 212.79, 82.91, 0.0]","[45.95, 34.46, 22.98, 11.49, 118.85, 131.27]",part_time,0.3333,0,131.27
15,"[1090.77, 845.39, 780.35, 1073.84, 850.93, 897.89]","[363.72, 363.72, 363.72, 363.72, 363.72, 363.72]","[440.81, 423.0, 641.16, 496.62, 336.92, 479.76]","[1882.94, 1941.61, 1717.08, 1930.58, 2080.87, 2135.28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
16,"[634.37, 757.67, 818.02, 718.01, 747.12, 669.46]","[289.33, 289.33, 289.33, 289.33, 289.33, 289.33]","[173.45, 187.94, 314.03, 286.48, 297.92, 290.81]","[649.04, 929.44, 1144.1, 1286.3, 1372.98, 1389.11]","[0.0, 0.0, 0.0, 292.74, 219.55, 146.38]",part_time,1.0,0,146.38
17,"[923.69, 944.44, 979.6, 913.09, 889.67, 946.66]","[341.34, 341.34, 341.34, 341.34, 341.34, 341.34]","[354.43, 515.45, 386.18, 314.3, 390.07, 331.15]","[650.82, 738.47, 990.55, 1248.0, 1406.26, 1680.43]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
18,"[527.79, 619.59, 646.36, 868.55, 735.57, 704.96]","[505.4, 505.4, 505.4, 602.06, 602.06, 602.06]","[338.61, 279.52, 298.78, 237.33, 275.27, 326.67]","[0.0, 0.0, 0.0, 29.16, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.0,1,0.0
19,"[1019.14, 1295.31, 1186.58, 1357.19, 1415.95, 1292.36]","[370.14, 370.14, 464.8, 464.8, 464.8, 464.8]","[514.17, 561.81, 433.92, 552.61, 520.59, 641.96]","[629.13, 992.49, 1280.35, 1620.13, 2050.69, 2236.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
20,"[866.74, 1382.81, 878.06, 314.46, 908.75, 1093.27]","[345.75, 345.75, 345.75, 345.75, 403.75, 403.75]","[420.95, 309.23, 400.54, 300.29, 189.49, 453.43]","[430.02, 1157.85, 1289.62, 958.04, 1273.55, 1509.64]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
21,"[708.69, 559.42, 712.72, 709.56, 682.25, 651.86]","[527.16, 527.16, 527.16, 527.16, 527.16, 527.16]","[248.74, 176.57, 274.69, 322.94, 243.93, 233.49]","[1550.28, 1405.97, 1316.84, 1176.3, 1087.46, 978.67]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
22,"[0.0, 1044.25, 1994.8, 1218.41, 1191.06, 0.0]","[296.19, 296.19, 330.92, 330.92, 330.92, 330.92]","[100.0, 182.71, 372.96, 261.29, 249.21, 259.85]","[1575.04, 2140.39, 3431.31, 3962.23, 4477.88, 3724.16]","[0.0, 0.0, 285.85, 190.57, 298.3, 135.34]",gig,1.0,0,135.34
23,"[874.14, 772.87, 1369.54, 0.0, 674.29, 1113.59]","[327.24, 327.24, 327.24, 327.24, 327.24, 327.24]","[368.65, 483.71, 576.15, 100.0, 154.18, 485.42]","[553.38, 515.3, 981.45, 554.21, 747.08, 1048.01]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
24,"[0.0, 302.33, 810.74, 483.78, 739.51, 549.34]","[290.41, 290.41, 290.41, 290.41, 290.41, 290.41]","[100.0, 138.58, 154.21, 110.88, 232.05, 155.54]","[0.0, 0.0, 366.12, 448.61, 665.66, 769.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.6667,1,0.0
25,"[1172.73, 1267.68, 1021.96, 1040.61, 977.66, 779.56]","[314.36, 314.36, 314.36, 314.36, 314.36, 314.36]","[134.32, 333.36, 405.71, 100.0, 169.91, 386.32]","[1610.18, 2230.14, 2532.03, 3158.28, 3651.67, 3730.55]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
26,"[493.76, 844.69, 610.28, 609.91, 666.38, 0.0]","[511.42, 511.42, 511.42, 511.42, 511.42, 511.42]","[233.1, 156.87, 223.06, 247.94, 268.69, 144.44]","[0.0, 176.4, 52.2, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.5,0,0.0
27,"[1245.07, 1257.3, 1428.73, 1356.01, 1456.3, 1309.83]","[386.92, 386.92, 386.92, 386.92, 386.92, 386.92]","[700.0, 622.84, 660.57, 620.85, 626.97, 700.0]","[353.9, 601.44, 982.68, 1330.92, 1773.33, 1996.24]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
28,"[887.2, 770.68, 660.63, 716.91, 697.54, 757.1]","[435.34, 435.34, 435.34, 435.34, 515.87, 515.87]","[280.51, 226.9, 213.73, 180.04, 279.95, 271.29]","[1193.2, 1301.64, 1313.2, 1414.73, 1316.45, 1286.39]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
29,"[1327.78, 1168.18, 1167.03, 1180.39, 1275.72, 1326.19]","[270.05, 270.05, 270.05, 270.05, 270.05, 270.05]","[581.45, 606.52, 469.78, 461.33, 581.92, 632.29]","[795.08, 1086.69, 1513.89, 1962.9, 2386.65, 2810.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
30,"[743.7, 1260.83, 767.26, 915.36, 829.67, 993.11]","[473.56, 473.56, 515.91, 515.91, 515.91, 515.91]","[339.88, 168.51, 291.65, 508.8, 317.77, 336.13]","[303.89, 922.65, 882.35, 773.0, 737.11, 846.3]","[0.0, 0.0, 0.0, 127.52, 95.64, 63.76]",freelance,1.0,0,63.76
31,"[1036.83, 1264.4, 751.54, 1146.69, 1081.75, 998.87]","[399.38, 399.38, 399.38, 399.38, 399.38, 486.08]","[256.57, 127.95, 100.0, 388.18, 169.48, 214.44]","[2379.12, 3116.19, 3368.35, 3727.48, 4240.37, 4538.72]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
32,"[0.0, 3121.56, 1269.83, 1253.75, 1617.3, 1520.85]","[544.9, 619.64, 619.64, 619.64, 619.64, 619.64]","[529.48, 700.0, 700.0, 132.79, 700.0, 624.63]","[0.0, 1801.92, 1752.11, 2253.43, 2551.09, 2827.67]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
33,"[630.76, 1010.65, 1519.5, 985.57, 888.12, 1442.55]","[288.49, 288.49, 288.49, 385.58, 385.58, 385.58]","[298.82, 100.0, 445.35, 596.2, 254.97, 437.0]","[1636.01, 2258.17, 3043.83, 3047.62, 3295.19, 3915.16]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
34,"[2205.09, 1174.5, 480.72, 2074.82, 1016.76, 0.0]","[423.58, 423.58, 423.58, 423.58, 423.58, 475.12]","[443.06, 305.87, 197.62, 446.88, 474.31, 269.2]","[3221.3, 3666.35, 3525.87, 4730.23, 4849.1, 4007.13]","[0.0, 0.0, 0.0, 0.0, 292.95, 195.3]",freelance,1.0,0,195.3
35,"[720.74, 1339.02, 1051.84, 876.95, 991.89, 1110.93]","[454.78, 454.78, 543.08, 543.08, 543.08, 543.08]","[338.37, 510.61, 190.35, 238.07, 366.15, 305.48]","[0.0, 373.63, 692.04, 787.84, 870.5, 1079.89]","[22.8, 22.8, 22.8, 22.8, 147.54, 105.96]",gig,0.8333,0,105.96
36,"[557.32, 650.27, 830.19, 786.71, 831.28, 693.38]","[350.06, 390.94, 390.94, 390.94, 390.94, 390.94]","[311.57, 221.91, 397.56, 367.91, 330.89, 302.31]","[320.95, 358.37, 400.06, 427.92, 537.37, 511.69]","[0.0, 0.0, 0.0, 0.0, 77.44, 51.63]",part_time,1.0,0,51.63
37,"[471.45, 313.44, 713.54, 614.89, 0.0, 330.45]","[467.45, 467.45, 467.45, 467.45, 467.45, 467.45]","[207.62, 119.32, 117.28, 135.73, 100.0, 172.14]","[1037.48, 764.15, 892.96, 904.67, 337.22, 28.08]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
38,"[424.05, 0.0, 762.27, 732.43, 703.39, 1401.11]","[470.24, 470.24, 470.24, 470.24, 470.24, 470.24]","[136.54, 100.0, 184.36, 217.57, 138.68, 240.32]","[243.13, 0.0, 0.0, 0.0, 0.0, 602.49]","[81.82, 174.31, 163.09, 195.14, 185.3, 176.13]",gig,0.1667,2,176.13
39,"[1895.56, 0.0, 3403.98, 1724.97, 1667.57, 1301.96]","[262.7, 262.7, 262.7, 262.7, 262.7, 313.8]","[556.59, 366.63, 695.56, 664.71, 354.65, 494.94]","[1149.64, 520.31, 2966.03, 3763.59, 4813.81, 5307.03]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
40,"[662.74, 877.1, 0.0, 686.2, 717.27, 920.3]","[505.79, 505.79, 538.18, 538.18, 538.18, 538.18]","[170.27, 363.55, 100.0, 149.69, 239.38, 284.92]","[436.73, 444.49, 0.0, 0.0, 0.0, 97.2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.3333,1,0.0
41,"[748.22, 644.67, 703.96, 873.56, 738.14, 713.52]","[377.53, 377.53, 377.53, 377.53, 377.53, 377.53]","[337.94, 251.49, 288.63, 351.99, 369.41, 332.42]","[479.62, 495.27, 533.07, 677.11, 668.31, 671.88]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
42,"[528.8, 859.29, 583.18, 0.0, 0.0, 379.66]","[466.31, 466.31, 466.31, 466.31, 466.31, 466.31]","[157.61, 215.15, 100.0, 100.0, 100.0, 118.34]","[506.17, 684.0, 700.87, 134.56, 0.0, 0.0]","[0.0, 0.0, 0.0, 38.51, 101.65, 131.64]",gig,0.5,2,131.64
43,"[1547.2, 808.61, 897.24, 1141.09, 628.43, 0.0]","[426.26, 426.26, 426.26, 426.26, 426.26, 426.26]","[385.46, 362.4, 100.0, 453.69, 120.85, 201.48]","[1190.38, 1210.33, 1581.31, 1842.45, 1923.77, 1296.03]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
44,"[840.43, 1033.54, 1051.88, 1008.83, 888.93, 951.36]","[365.41, 365.41, 365.41, 365.41, 365.41, 365.41]","[375.48, 490.19, 427.9, 435.71, 410.22, 445.86]","[186.81, 364.75, 623.32, 831.03, 944.33, 1054.47]","[0.0, 0.0, 0.0, 0.0, 119.81, 89.86]",part_time,1.0,0,89.86
45,"[334.2, 611.77, 927.64, 571.29, 884.5, 318.36]","[336.42, 336.42, 408.17, 408.17, 408.17, 408.17]","[156.11, 216.55, 153.22, 100.0, 253.65, 182.66]","[272.94, 331.74, 697.99, 761.11, 983.79, 711.32]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
46,"[1269.17, 1390.45, 1284.56, 1473.32, 1057.73, 1237.09]","[375.07, 375.07, 375.07, 375.07, 375.07, 375.07]","[583.97, 699.76, 470.78, 592.27, 640.1, 547.93]","[363.77, 679.39, 1118.1, 1624.08, 1666.64, 1980.73]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
47,"[877.66, 982.05, 1034.99, 808.12, 980.33, 679.67]","[298.12, 298.12, 298.12, 365.03, 365.03, 365.03]","[346.56, 333.66, 535.21, 244.9, 291.17, 445.51]","[518.76, 869.03, 1070.69, 1268.88, 1593.01, 1421.57]","[0.0, 0.0, 0.0, 0.0, 162.28, 121.7]",part_time,1.0,0,121.7
48,"[887.59, 731.78, 783.93, 864.22, 787.57, 992.37]","[360.47, 360.47, 360.47, 360.47, 360.47, 360.47]","[417.85, 280.69, 414.73, 432.65, 552.75, 363.7]","[295.96, 386.58, 395.31, 466.41, 340.76, 581.8]","[0.0, 0.0, 0.0, 0.0, 81.47, 54.31]",part_time,1.0,0,54.31
49,"[529.85, 450.5, 442.06, 558.65, 769.13, 0.0]","[531.12, 531.12, 531.12, 531.12, 531.12, 531.12]","[245.08, 165.41, 195.99, 142.83, 157.25, 176.39]","[0.0, 0.0, 0.0, 0.0, 80.76, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.1667,0,0.0
50,"[1003.3, 938.09, 814.7, 945.4, 889.93, 880.95]","[475.3, 475.3, 475.3, 475.3, 475.3, 475.3]","[429.95, 414.19, 376.38, 469.5, 346.09, 299.17]","[408.01, 456.61, 419.63, 420.23, 488.77, 595.25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
51,"[1020.65, 1024.71, 1115.21, 1174.99, 994.18, 1251.0]","[387.02, 387.02, 387.02, 387.02, 387.02, 387.02]","[529.96, 633.97, 676.11, 640.81, 446.34, 577.03]","[175.75, 179.47, 231.55, 378.71, 539.53, 826.48]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
52,"[665.68, 937.97, 669.36, 505.07, 813.5, 875.91]","[274.73, 274.73, 274.73, 274.73, 274.73, 274.73]","[239.23, 286.33, 362.61, 344.87, 233.3, 254.5]","[1596.95, 1973.86, 2005.88, 1891.35, 2196.82, 2543.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
53,"[785.24, 645.86, 771.94, 669.7, 694.59, 656.91]","[462.87, 462.87, 462.87, 462.87, 462.87, 462.87]","[254.29, 252.07, 292.38, 211.45, 276.21, 303.4]","[913.0, 843.92, 860.61, 855.99, 811.5, 702.14]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
54,"[325.36, 469.5, 402.45, 220.77, 1369.42, 318.15]","[416.51, 416.51, 416.51, 416.51, 416.51, 416.51]","[129.25, 153.95, 181.07, 115.46, 235.45, 126.8]","[0.0, 0.0, 0.0, 0.0, 558.08, 256.67]","[10.09, 37.37, 52.56, 94.59, 82.18, 76.25]",freelance,0.0,1,76.25
55,"[0.0, 422.94, 851.33, 665.21, 475.33, 1056.17]","[456.05, 456.05, 456.05, 456.05, 456.05, 456.05]","[100.0, 167.32, 267.46, 196.27, 149.34, 231.16]","[0.0, 0.0, 0.0, 0.0, 0.0, 135.09]","[19.59, 110.7, 151.89, 203.67, 222.12, 188.94]",gig,0.0,1,188.94
56,"[857.8, 710.12, 930.52, 806.92, 734.52, 752.05]","[407.58, 407.58, 407.58, 407.58, 407.58, 407.58]","[331.12, 274.05, 247.44, 373.21, 360.61, 369.05]","[326.53, 355.02, 630.52, 656.65, 622.98, 598.4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
57,"[1387.55, 839.11, 1456.12, 0.0, 1635.62, 744.61]","[288.06, 288.06, 288.06, 337.91, 337.91, 337.91]","[456.88, 357.93, 496.3, 143.09, 424.46, 315.35]","[947.75, 1140.87, 1812.63, 1331.63, 2204.88, 2230.62]","[0.0, 0.0, 0.0, 0.0, 262.42, 196.82]",gig,1.0,1,196.82
58,"[613.19, 1143.87, 1362.83, 0.0, 576.83, 0.0]","[489.18, 489.18, 489.18, 489.18, 489.18, 489.18]","[100.0, 135.06, 411.04, 100.0, 127.49, 223.47]","[320.1, 839.73, 1302.34, 713.16, 673.32, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,1,0.0
59,"[715.54, 508.91, 847.1, 466.18, 840.95, 867.7]","[478.62, 478.62, 515.45, 515.45, 515.45, 515.45]","[279.47, 126.03, 244.49, 238.29, 401.05, 299.4]","[311.92, 216.18, 303.34, 15.78, 0.0, 52.85]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
60,"[778.87, 821.37, 892.33, 671.53, 502.51, 671.04]","[362.18, 362.18, 438.33, 438.33, 438.33, 438.33]","[325.22, 385.36, 299.82, 262.72, 341.86, 325.14]","[182.44, 256.27, 410.45, 380.93, 103.25, 10.82]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
61,"[1491.32, 1317.39, 1399.14, 1274.52, 1530.58, 1425.5]","[389.65, 389.65, 465.6, 465.6, 465.6, 465.6]","[627.59, 529.12, 578.72, 625.11, 609.59, 674.47]","[602.92, 1001.54, 1356.36, 1540.17, 1995.56, 2266.25]","[0.0, 0.0, 0.0, 0.0, 58.93, 44.21]",fixed_term,1.0,0,44.21
62,"[569.33, 569.17, 574.43, 0.0, 0.0, 891.19]","[288.66, 288.66, 288.66, 288.66, 288.66, 288.66]","[100.0, 215.26, 100.0, 107.45, 100.0, 272.0]","[1320.86, 1386.11, 1571.88, 1175.77, 787.11, 1117.64]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
63,"[865.58, 1068.25, 1024.69, 1021.62, 931.49, 822.04]","[251.31, 251.31, 251.31, 251.31, 251.31, 251.31]","[409.14, 429.02, 399.94, 422.81, 364.76, 382.19]","[1091.13, 1479.05, 1852.49, 2199.99, 2515.41, 2703.95]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
64,"[1028.28, 951.23, 887.28, 998.36, 1010.78, 959.22]","[251.08, 251.08, 251.08, 251.08, 251.08, 251.08]","[381.41, 286.37, 370.74, 348.29, 316.59, 296.95]","[571.64, 985.42, 1250.88, 1649.87, 2068.67, 2455.55]","[0.0, 0.0, 0.0, 97.24, 72.92, 48.61]",part_time,1.0,0,48.61
65,"[1583.6, 1135.51, 0.0, 937.28, 1309.84, 1279.19]","[356.56, 356.56, 356.56, 356.56, 356.56, 356.56]","[460.69, 334.09, 100.0, 384.37, 550.89, 413.4]","[1225.93, 1670.79, 1214.23, 1410.58, 1812.97, 2230.85]","[0.0, 0.0, 0.0, 0.0, 274.05, 182.7]",gig,1.0,0,182.7
66,"[0.0, 774.69, 684.57, 600.65, 899.73, 702.01]","[549.82, 549.82, 549.82, 549.82, 549.82, 602.85]","[100.0, 178.24, 321.45, 237.57, 185.48, 291.96]","[0.0, 46.63, 0.0, 0.0, 164.43, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.0,1,0.0
67,"[885.97, 891.65, 833.36, 851.54, 1014.98, 922.08]","[349.1, 349.1, 349.1, 349.1, 349.1, 349.1]","[434.47, 452.78, 307.69, 355.39, 374.95, 452.85]","[169.93, 259.7, 436.27, 583.32, 874.25, 994.38]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
68,"[1103.44, 0.0, 1450.9, 1140.67, 989.69, 1066.95]","[472.13, 472.13, 472.13, 472.13, 472.13, 472.13]","[314.01, 100.0, 440.45, 287.82, 184.72, 276.89]","[372.39, 0.0, 538.32, 919.04, 1251.88, 1569.81]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.8333,1,0.0
69,"[1009.51, 1351.62, 0.0, 1804.5, 1158.74, 2499.1]","[336.46, 336.46, 336.46, 336.46, 426.38, 426.38]","[444.83, 427.31, 118.97, 555.06, 465.2, 700.0]","[1657.79, 2245.64, 1790.21, 2703.19, 2970.35, 4343.07]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
70,"[1067.75, 678.56, 819.85, 714.97, 785.15, 826.2]","[420.13, 420.13, 420.13, 420.13, 420.13, 420.13]","[334.92, 277.57, 273.02, 344.38, 270.43, 271.15]","[1834.76, 1815.62, 1942.32, 1892.78, 1987.37, 2122.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
71,"[613.37, 551.89, 631.44, 437.64, 527.01, 503.64]","[299.31, 299.31, 299.31, 299.31, 299.31, 299.31]","[115.33, 151.56, 142.62, 100.0, 100.0, 234.78]","[1041.18, 1142.2, 1331.71, 1370.04, 1497.74, 1467.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
72,"[1185.27, 1102.96, 1219.35, 0.0, 1241.0, 897.2]","[458.36, 458.36, 458.36, 458.36, 458.36, 458.36]","[175.76, 400.66, 586.8, 167.42, 336.8, 329.59]","[1033.29, 1277.23, 1451.42, 825.64, 1271.48, 1352.15]","[0.0, 0.0, 0.0, 0.0, 85.72, 57.16]",gig,1.0,0,57.16
73,"[1362.59, 1441.61, 1186.45, 412.02, 769.0, 791.87]","[333.45, 333.45, 333.45, 333.45, 333.45, 333.45]","[432.34, 684.76, 418.63, 190.33, 492.17, 426.85]","[809.66, 1233.06, 1667.43, 1555.67, 1421.33, 1375.18]","[0.0, 0.0, 0.0, 310.86, 233.14, 155.44]",freelance,1.0,0,155.44
74,"[993.25, 733.15, 639.79, 761.76, 811.79, 834.85]","[379.41, 379.41, 379.41, 379.41, 379.41, 379.41]","[361.76, 306.48, 258.17, 403.36, 244.16, 301.44]","[2194.91, 2242.17, 2244.38, 2223.37, 2411.59, 2565.59]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
75,"[591.87, 400.25, 445.57, 381.13, 0.0, 571.87]","[385.22, 385.22, 437.09, 437.09, 437.09, 437.09]","[154.72, 126.42, 125.77, 106.09, 100.0, 172.64]","[223.84, 112.45, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.5,0,0.0
76,"[599.61, 858.87, 850.22, 903.41, 0.0, 736.3]","[379.27, 379.27, 379.27, 379.27, 379.27, 379.27]","[265.35, 337.92, 120.23, 191.28, 100.0, 316.42]","[297.91, 439.59, 790.31, 1123.17, 592.54, 581.79]","[0.0, 0.0, 0.0, 205.46, 154.09, 102.73]",gig,1.0,2,102.73
77,"[1055.59, 0.0, 1128.16, 962.81, 0.0, 3231.36]","[261.8, 261.8, 261.8, 261.8, 261.8, 261.8]","[401.82, 243.96, 259.39, 252.42, 459.67, 681.97]","[2285.37, 1779.61, 2386.58, 2835.17, 2113.7, 4401.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
