id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
12,"[1672.02, 968.62, 2673.48, 1517.75, 1241.08, 1739.74]","[338.91, 338.91, 338.91, 338.91, 338.91, 391.48]","[700.0, 481.08, 700.0, 472.56, 583.35, 628.47]","[920.55, 1069.18, 2703.75, 3410.03, 3728.85, 4448.64]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
13,"[967.49, 1052.06, 816.27, 618.26, 804.54, 1073.39]","[486.28, 486.28, 486.28, 486.28, 486.28, 543.19]","[266.47, 283.3, 340.9, 261.83, 344.77, 343.26]","[415.63, 572.54, 436.06, 180.64, 28.57, 89.94]","[0.0, 0.0, 0.0, 376.71, 251.14, 125.57]",part_time,1.0,1,125.57
14,"[608.28, 719.92, 819.03, 702.06, 832.62, 840.92]","[379.4, 410.05, 410.05, 410.05, 410.05, 410.05]","[301.07, 182.87, 162.85, 325.97, 355.89, 234.34]","[818.33, 945.33, 1191.46, 1157.5, 1224.18, 1420.71]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
15,"[1753.87, 1332.47, 1015.33, 882.26, 1539.13, 1195.52]","[298.82, 298.82, 298.82, 298.82, 298.82, 298.82]","[426.57, 305.07, 386.37, 249.0, 328.28, 422.48]","[1909.88, 2638.46, 2968.6, 3303.04, 4215.07, 4689.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
16,"[815.06, 987.44, 1095.19, 1020.68, 881.91, 916.06]","[309.86, 309.86, 309.86, 309.86, 309.86, 309.86]","[420.23, 474.21, 341.29, 483.84, 334.79, 457.76]","[903.19, 1106.56, 1550.6, 1777.58, 2014.84, 2163.28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
17,"[457.72, 597.93, 614.58, 606.8, 493.13, 936.28]","[424.3, 424.3, 424.3, 424.3, 424.3, 424.3]","[167.81, 199.34, 123.86, 229.26, 223.47, 308.4]","[934.77, 776.76, 710.88, 531.81, 244.87, 316.15]","[0.0, 139.56, 93.04, 311.12, 198.45, 132.3]",gig,1.0,0,132.3
18,"[0.0, 0.0, 1237.42, 970.69, 941.44, 1201.39]","[535.96, 535.96, 535.96, 535.96, 535.96, 535.96]","[146.76, 100.0, 312.2, 315.83, 280.3, 341.5]","[-680.38, -1440.59, -1175.58, -1180.93, -1180.0, -980.32]","[0.0, 138.29, 92.19, 46.1, 165.67, 124.25]",gig,0.0,1,124.25
19,"[1552.0, 1109.9, 733.01, 577.08, 1831.23, 175.17]","[402.68, 402.68, 402.68, 402.68, 402.68, 476.46]","[532.07, 368.01, 241.68, 316.11, 403.68, 207.53]","[940.79, 1280.0, 1368.65, 1226.94, 2251.81, 1742.99]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
20,"[889.67, 849.31, 821.68, 952.18, 808.59, 956.06]","[413.36, 413.36, 413.36, 413.36, 413.36, 461.41]","[349.86, 459.37, 317.9, 451.67, 302.43, 366.53]","[293.51, 270.09, 360.51, 447.66, 540.46, 668.58]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
21,"[764.81, 987.33, 603.96, 587.66, 0.0, 2056.68]","[284.71, 284.71, 284.71, 284.71, 284.71, 284.71]","[176.97, 263.49, 404.67, 358.35, 331.49, 473.41]","[1092.02, 1531.15, 1445.73, 1390.33, 774.13, 2072.69]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
22,"[719.21, 0.0, 744.1, 1421.09, 423.0, 719.01]","[278.83, 336.72, 336.72, 336.72, 336.72, 336.72]","[296.91, 122.02, 334.8, 389.17, 230.68, 393.3]","[49.12, -530.37, -578.54, -4.1, -269.25, -401.01]","[195.26, 130.17, 294.21, 492.43, 306.59, 120.75]",freelance,0.3333,0,120.75
23,"[810.81, 931.59, 904.52, 1031.8, 728.21, 714.35]","[269.82, 269.82, 329.42, 329.42, 329.42, 329.42]","[300.94, 284.66, 279.11, 295.81, 239.78, 436.08]","[1643.4, 1954.42, 2184.32, 2524.81, 2617.73, 2500.49]","[0.0, 0.0, 0.0, 0.0, 88.12, 66.09]",part_time,1.0,0,66.09
24,"[401.66, 392.66, 1341.08, 405.38, 1309.34, 886.37]","[284.6, 284.6, 284.6, 284.6, 284.6, 284.6]","[100.0, 234.52, 247.72, 342.33, 529.03, 250.42]","[443.25, 316.79, 1125.55, 904.0, 1399.71, 1751.06]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
25,"[694.35, 719.52, 778.53, 773.33, 838.27, 756.6]","[363.58, 363.58, 363.58, 363.58, 363.58, 363.58]","[224.57, 346.61, 288.53, 256.75, 341.7, 150.22]","[1131.61, 1082.71, 1150.9, 1245.67, 1320.43, 1505.0]","[0.0, 0.0, 0.0, 174.69, 116.46, 58.23]",part_time,1.0,0,58.23
26,"[2038.66, 1215.91, 1019.05, 1206.2, 1868.4, 1579.1]","[419.52, 419.52, 419.52, 419.52, 419.52, 419.52]","[356.88, 463.81, 570.41, 186.56, 412.17, 675.56]","[1649.71, 1982.29, 2011.41, 2611.53, 3648.24, 4132.26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
27,"[1374.48, 1489.25, 2014.85, 1625.43, 1624.82, 1718.63]","[445.5, 445.5, 445.5, 445.5, 525.05, 525.05]","[700.0, 682.15, 381.92, 621.65, 694.88, 700.0]","[443.49, 805.09, 1992.52, 2550.8, 2955.69, 3449.27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
28,"[1968.75, 2655.86, 2887.66, 2112.76, 1913.89, 756.97]","[394.88, 394.88, 394.88, 394.88, 394.88, 394.88]","[700.0, 700.0, 700.0, 700.0, 700.0, 700.0]","[1054.67, 2615.65, 4408.43, 5426.31, 6245.32, 5907.41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
29,"[613.07, 427.6, 1226.75, 0.0, 748.91, 1182.18]","[445.96, 445.96, 445.96, 445.96, 445.96, 445.96]","[193.16, 274.54, 438.38, 175.53, 177.56, 236.41]","[88.27, -204.63, 137.78, -483.71, -358.32, 141.49]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.5,1,0.0
30,"[922.64, 0.0, 1327.52, 556.95, 0.0, 1465.83]","[438.05, 438.05, 438.05, 438.05, 438.05, 490.02]","[269.4, 164.58, 388.0, 100.0, 100.0, 360.83]","[1124.07, 521.44, 1022.91, 1041.81, 503.76, 1118.74]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
31,"[987.32, 836.65, 931.65, 894.51, 716.71, 741.48]","[549.65, 549.65, 549.65, 549.65, 549.65, 549.65]","[321.69, 480.22, 362.89, 438.82, 367.51, 345.91]","[1978.89, 1785.67, 1804.78, 1710.82, 1510.37, 1356.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
32,"[1199.45, 1276.88, 1226.14, 1241.94, 1170.77, 1199.09]","[300.94, 300.94, 300.94, 300.94, 300.94, 300.94]","[573.84, 404.79, 522.9, 506.16, 539.26, 515.87]","[1389.14, 1920.44, 2282.89, 2677.88, 2968.6, 3311.03]","[0.0, 0.0, 0.0, 79.7, 59.78, 39.85]",fixed_term,1.0,0,39.85
33,"[863.89, 1075.42, 960.05, 881.3, 937.43, 1034.97]","[312.4, 312.4, 312.4, 312.4, 312.4, 312.4]","[543.72, 351.06, 419.65, 508.58, 528.18, 314.95]","[641.33, 1053.29, 1281.29, 1341.61, 1438.46, 1846.08]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
34,"[988.57, 684.18, 818.21, 924.56, 1073.38, 1067.66]","[490.82, 490.82, 490.82, 490.82, 490.82, 490.82]","[380.48, 383.35, 244.81, 287.63, 377.39, 365.27]","[108.19, -158.41, -152.43, -82.92, 45.64, 180.61]","[0.0, 0.0, 0.0, 153.21, 114.9, 76.6]",part_time,0.5,0,76.6
35,"[816.71, 936.31, 736.6, 947.38, 769.66, 643.05]","[496.15, 496.15, 496.15, 496.15, 496.15, 496.15]","[416.02, 389.02, 521.91, 302.08, 347.35, 465.43]","[-36.54, 14.6, -266.86, -117.71, -191.55, -510.08]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,0,0.0
36,"[680.9, 0.0, 690.43, 1429.24, 0.0, 799.69]","[335.22, 335.22, 335.22, 335.22, 335.22, 335.22]","[188.5, 100.0, 207.64, 265.98, 100.0, 259.48]","[647.17, 211.95, 359.52, 1187.56, 752.34, 957.33]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
37,"[450.25, 704.51, 480.79, 1315.89, 283.88, 0.0]","[272.22, 272.22, 354.22, 354.22, 354.22, 354.22]","[115.88, 145.73, 143.07, 187.62, 210.01, 132.79]","[278.73, 394.65, 207.52, 810.94, 359.95, -297.69]","[0.0, 0.0, 0.0, 341.27, 255.95, 170.63]",gig,0.8333,0,170.63
38,"[820.33, 284.5, 764.0, 0.0, 1437.65, 295.04]","[394.48, 394.48, 394.48, 394.48, 394.48, 394.48]","[113.33, 221.48, 323.06, 170.63, 286.4, 216.81]","[546.68, 215.22, 261.68, -303.43, 453.34, 137.09]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
39,"[1417.55, 1352.74, 1444.77, 1292.51, 1237.97, 1330.78]","[330.74, 330.74, 330.74, 330.74, 330.74, 382.88]","[592.48, 538.0, 633.74, 594.29, 487.68, 545.73]","[624.04, 985.01, 1342.26, 1586.7, 1883.21, 2162.34]","[0.0, 0.0, 0.0, 369.11, 246.08, 123.04]",fixed_term,1.0,0,123.04
40,"[703.38, 575.96, 537.57, 691.21, 750.77, 690.79]","[517.92, 517.92, 517.92, 517.92, 517.92, 517.92]","[289.62, 153.55, 273.91, 223.2, 302.17, 195.54]","[1159.72, 1003.84, 689.22, 578.95, 449.27, 366.23]","[0.0, 0.0, 0.0, 120.73, 90.54, 60.36]",part_time,1.0,0,60.36
41,"[666.1, 733.16, 734.1, 700.1, 671.01, 653.01]","[317.08, 317.08, 317.08, 317.08, 317.08, 317.08]","[100.0, 313.0, 102.99, 218.47, 295.49, 226.22]","[337.35, 440.43, 754.46, 919.01, 977.45, 1087.16]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
42,"[1131.05, 594.62, 0.0, 863.15, 1066.93, 1258.78]","[402.95, 402.95, 402.95, 402.95, 402.95, 402.95]","[230.7, 206.32, 100.0, 169.13, 246.74, 321.81]","[1356.07, 1146.62, 448.86, 545.12, 767.55, 1106.77]","[0.0, 0.0, 0.0, 0.0, 292.21, 194.81]",gig,1.0,1,194.81
43,"[1221.97, 1298.14, 1140.04, 1252.72, 1363.03, 1152.1]","[335.44, 335.44, 335.44, 335.44, 335.44, 335.44]","[550.74, 695.16, 552.53, 553.86, 517.87, 589.46]","[800.37, 1067.91, 1319.98, 1683.4, 2193.12, 2420.32]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
44,"[1008.38, 1115.34, 1052.41, 999.49, 943.59, 892.08]","[401.36, 401.36, 401.36, 455.78, 455.78, 455.78]","[358.94, 322.96, 346.03, 477.91, 455.8, 414.64]","[387.82, 778.84, 1083.86, 1149.66, 1181.67, 1203.33]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
45,"[1175.11, 545.19, 751.94, 815.69, 843.31, 0.0]","[321.54, 321.54, 321.54, 321.54, 321.54, 321.54]","[227.95, 117.25, 281.77, 120.47, 142.0, 100.0]","[1029.09, 1135.49, 1284.12, 1657.8, 2037.57, 1616.03]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
46,"[1153.16, 877.99, 665.8, 720.08, 829.62, 477.03]","[367.82, 367.82, 367.82, 367.82, 367.82, 367.82]","[259.46, 132.93, 245.37, 227.17, 283.52, 233.11]","[793.25, 990.99, 864.1, 809.69, 808.47, 505.07]","[0.0, 0.0, 0.0, 538.5, 359.0, 179.5]",gig,1.0,1,179.5
47,"[0.0, 819.23, 1311.02, 724.16, 1830.15, 920.67]","[290.94, 290.94, 290.94, 290.94, 290.94, 290.94]","[100.0, 100.0, 240.13, 224.27, 517.81, 151.04]","[-335.12, 0.55, 687.88, 804.21, 1732.99, 2119.06]","[0.0, 0.0, 0.0, 277.86, 185.24, 92.62]",gig,0.8333,0,92.62
48,"[542.96, 959.65, 856.89, 0.0, 471.73, 1214.41]","[519.44, 519.44, 611.48, 611.48, 611.48, 611.48]","[225.0, 231.62, 275.39, 303.03, 159.96, 330.25]","[-9.14, 199.45, 169.47, -745.04, -1044.75, -772.07]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.5,1,0.0
49,"[1320.95, 851.04, 1037.0, 544.45, 0.0, 585.13]","[294.98, 294.98, 294.98, 294.98, 294.98, 294.98]","[421.28, 243.89, 100.0, 266.63, 100.0, 236.38]","[671.58, 983.75, 1625.77, 1608.61, 1213.63, 1267.4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
50,"[572.82, 658.28, 509.07, 595.83, 583.68, 725.37]","[424.89, 512.81, 512.81, 512.81, 512.81, 512.81]","[206.43, 224.86, 264.56, 131.19, 152.54, 252.4]","[301.61, 222.22, -46.08, -94.25, -175.92, -215.76]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.5,0,0.0
51,"[0.0, 574.42, 804.96, 279.21, 686.51, 355.15]","[362.02, 362.02, 362.02, 362.02, 362.02, 362.02]","[100.0, 266.57, 146.21, 130.45, 177.0, 123.59]","[-344.6, -398.77, -102.04, -315.3, -167.81, -298.27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.0,0,0.0
52,"[836.39, 862.49, 764.98, 730.73, 819.27, 855.9]","[324.95, 324.95, 324.95, 324.95, 324.95, 402.43]","[373.12, 414.71, 316.51, 291.08, 463.48, 366.22]","[623.29, 746.12, 869.64, 984.34, 1015.18, 1102.43]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
53,"[925.63, 885.41, 1149.8, 1309.72, 870.2, 1057.92]","[498.03, 498.03, 498.03, 498.03, 498.03, 498.03]","[366.45, 376.64, 488.25, 389.43, 502.33, 382.2]","[355.25, 230.6, 258.74, 545.61, 280.06, 322.37]","[0.0, 0.0, 0.0, 270.77, 203.08, 135.39]",gig,1.0,0,135.39
54,"[969.79, 408.39, 1055.36, 0.0, 841.78, 3026.19]","[368.33, 368.33, 368.33, 368.33, 368.33, 368.33]","[339.05, 144.44, 336.93, 184.88, 427.54, 700.0]","[375.3, 270.92, 621.02, 67.81, 113.72, 2071.58]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,1,0.0
55,"[1105.83, 1013.29, 1407.65, 1406.95, 976.83, 1111.28]","[409.82, 409.82, 409.82, 470.99, 470.99, 470.99]","[421.44, 100.0, 452.14, 390.26, 335.07, 467.78]","[1309.09, 1644.47, 2022.07, 2399.68, 2402.36, 2406.78]","[0.0, 0.0, 0.0, 0.0, 224.12, 168.09]",gig,1.0,0,168.09
56,"[576.96, 779.0, 0.0, 496.54, 677.99, 790.99]","[281.0, 281.0, 281.0, 281.0, 281.0, 281.0]","[148.05, 391.95, 130.1, 133.46, 225.5, 139.47]","[256.23, 362.28, -48.82, 33.26, 204.75, 575.27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
57,"[1112.48, 1063.4, 708.28, 0.0, 905.56, 1288.05]","[269.26, 342.88, 342.88, 342.88, 342.88, 342.88]","[276.42, 334.49, 249.22, 238.44, 263.47, 296.79]","[756.92, 1142.95, 1259.13, 677.81, 977.02, 1625.4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
58,"[743.71, 735.5, 0.0, 1026.85, 766.25, 786.38]","[294.76, 294.76, 294.76, 294.76, 294.76, 294.76]","[100.0, 274.06, 100.0, 210.05, 204.86, 290.83]","[281.95, 304.13, -235.13, 142.41, 264.55, 320.84]","[0.0, 0.0, 0.0, 288.99, 216.75, 144.5]",gig,0.8333,0,144.5
59,"[1259.13, 874.99, 1633.43, 599.62, 1968.75, 1499.14]","[279.85, 279.85, 279.85, 279.85, 279.85, 279.85]","[488.13, 303.41, 148.12, 100.0, 379.84, 497.04]","[611.8, 903.53, 2108.99, 2328.76, 3637.82, 4360.07]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
60,"[1366.39, 1922.21, 1732.97, 1618.72, 1063.58, 1366.33]","[363.4, 363.4, 363.4, 363.4, 363.4, 363.4]","[100.0, 324.86, 700.0, 615.48, 291.75, 459.4]","[1029.94, 2263.89, 2933.46, 3573.3, 3981.73, 4525.26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
61,"[612.7, 356.34, 1645.04, 0.0, 652.44, 487.86]","[478.25, 478.25, 478.25, 478.25, 478.25, 478.25]","[125.27, 100.0, 361.29, 100.0, 106.59, 150.06]","[174.92, -46.99, 758.51, 180.26, 247.86, 107.41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
62,"[673.66, 607.4, 701.11, 641.13, 646.32, 590.1]","[272.99, 272.99, 272.99, 272.99, 308.63, 308.63]","[318.87, 282.16, 321.31, 235.33, 264.04, 219.12]","[1589.78, 1642.03, 1748.84, 1881.65, 1955.3, 2017.65]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
63,"[848.32, 774.34, 777.62, 741.94, 897.85, 962.37]","[296.29, 296.29, 378.64, 378.64, 378.64, 378.64]","[308.95, 328.88, 287.4, 331.55, 384.72, 333.36]","[2127.19, 2276.36, 2387.94, 2419.69, 2554.18, 2804.55]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
64,"[884.97, 907.83, 584.1, 598.16, 968.4, 1053.83]","[444.43, 444.43, 444.43, 444.43, 487.78, 487.78]","[262.8, 346.29, 116.9, 332.55, 330.51, 156.85]","[233.8, 350.91, 373.68, 194.86, 344.97, 754.17]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
65,"[978.29, 816.29, 795.99, 1184.54, 1100.59, 1058.1]","[399.09, 399.09, 399.09, 399.09, 399.09, 399.09]","[441.59, 262.73, 429.58, 340.39, 411.22, 404.74]","[608.86, 763.33, 730.65, 1175.71, 1465.99, 1720.26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
66,"[1427.69, 1014.37, 1582.19, 300.59, 2261.27, 1190.57]","[504.06, 504.06, 504.06, 504.06, 504.06, 504.06]","[635.96, 367.08, 365.22, 286.44, 649.7, 381.12]","[1547.38, 1690.61, 2403.52, 1913.61, 3021.12, 3326.51]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
67,"[525.9, 492.75, 413.78, 729.37, 512.93, 429.57]","[377.3, 377.3, 377.3, 410.13, 410.13, 410.13]","[151.25, 127.72, 150.62, 187.39, 132.4, 100.0]","[288.87, 90.98, -208.78, -262.55, -477.76, -743.94]","[173.97, 130.48, 927.9, 1160.96, 651.54, 185.62]",gig,0.3333,0,185.62
68,"[894.52, 914.77, 709.64, 970.01, 817.33, 640.52]","[415.8, 415.8, 415.8, 496.0, 496.0, 496.0]","[369.67, 430.94, 343.45, 459.17, 350.57, 315.39]","[1972.63, 2040.66, 1991.05, 2005.89, 1976.65, 1805.78]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
69,"[951.84, 810.32, 856.07, 809.56, 1008.77, 803.7]","[454.41, 454.41, 454.41, 454.41, 454.41, 454.41]","[431.18, 311.39, 311.9, 401.09, 326.77, 330.4]","[1627.15, 1671.67, 1761.43, 1715.49, 1943.08, 1961.97]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
70,"[1302.81, 1026.75, 1731.67, 910.25, 1074.5, 1142.58]","[427.65, 427.65, 427.65, 427.65, 427.65, 460.76]","[494.56, 342.32, 573.93, 365.8, 402.62, 520.82]","[1615.14, 1790.31, 2438.79, 2473.98, 2636.6, 2715.99]","[0.0, 0.0, 98.23, 244.83, 163.22, 81.61]",gig,1.0,0,81.61
71,"[675.94, 653.42, 645.78, 773.08, 612.15, 613.39]","[539.28, 539.28, 626.83, 626.83, 626.83, 626.83]","[293.83, 232.38, 233.26, 282.94, 267.24, 198.13]","[68.29, -49.95, -264.26, -400.95, -682.87, -894.44]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,1,0.0
72,"[1163.89, 281.01, 2221.87, 1608.16, 854.35, 1638.64]","[507.75, 507.75, 507.75, 507.75, 567.55, 567.55]","[620.92, 430.54, 700.0, 310.29, 582.89, 512.55]","[71.06, -651.95, 296.44, 1020.82, 659.0, 1151.81]","[0.0, 0.0, 0.0, 131.47, 98.6, 65.73]",freelance,0.8333,2,65.73
73,"[862.0, 796.48, 794.93, 700.81, 764.47, 773.03]","[264.22, 264.22, 264.22, 264.22, 264.22, 264.22]","[393.52, 390.2, 421.39, 282.37, 327.53, 325.82]","[967.25, 1006.21, 1012.42, 1063.54, 1133.15, 1213.04]","[0.0, 0.0, 0.0, 0.0, 137.47, 103.1]",part_time,1.0,0,103.1
74,"[2353.44, 1947.06, 1356.86, 1805.44, 1489.67, 1157.88]","[462.89, 462.89, 496.97, 496.97, 496.97, 496.97]","[700.0, 556.62, 697.0, 682.9, 523.44, 358.36]","[3050.9, 3978.45, 4141.34, 4766.91, 5236.17, 5538.72]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
75,"[1474.28, 594.78, 2561.57, 1588.2, 1756.73, 1572.28]","[461.34, 461.34, 461.34, 461.34, 461.34, 461.34]","[700.0, 436.65, 700.0, 645.36, 700.0, 652.7]","[781.54, 319.46, 1560.83, 1883.47, 2319.99, 2619.37]","[0.0, 0.0, 0.0, 476.59, 317.73, 158.86]",freelance,1.0,0,158.86
76,"[921.3, 1586.76, 1146.48, 0.0, 2207.48, 1354.69]","[259.33, 259.33, 259.33, 259.33, 259.33, 259.33]","[381.68, 540.98, 253.47, 100.0, 565.19, 379.24]","[415.66, 1202.11, 1835.79, 1476.46, 2859.42, 3575.54]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
77,"[713.49, 857.48, 799.19, 736.17, 673.81, 744.73]","[283.46, 283.46, 283.46, 283.46, 283.46, 349.57]","[356.95, 159.61, 259.69, 310.36, 285.36, 326.47]","[-125.79, 88.78, 144.98, 87.5, -7.35, -138.5]","[0.0, 0.0, 0.0, 242.6, 320.36, 199.84]",part_time,0.6667,1,199.84
